2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 17:04:52,219 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NOTV
2025-12-31 17:04:52,453 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PFSA
2025-12-31 17:04:52,630 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARTNA
2025-12-31 17:04:52,835 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PCSA
2025-12-31 17:04:52,963 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TATT
2025-12-31 17:04:53,126 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HUMAW
2025-12-31 17:04:53,247 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FOLD
2025-12-31 17:04:53,388 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LTRN
2025-12-31 17:04:53,535 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DTSS
2025-12-31 17:04:53,664 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CABR
2025-12-31 17:04:53,773 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DMII
2025-12-31 17:04:53,883 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASRT
2025-12-31 17:04:54,068 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MASK
2025-12-31 17:04:54,234 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNSE
2025-12-31 17:04:54,367 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ICON
2025-12-31 17:04:54,536 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMPG
2025-12-31 17:04:54,846 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KE
2025-12-31 17:04:54,979 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SBAC
2025-12-31 17:04:55,204 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BDCIW
2025-12-31 17:04:55,331 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VEEAW
2025-12-31 17:04:55,465 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BEAM
2025-12-31 17:04:55,622 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FSEA
2025-12-31 17:04:55,762 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GDEN
2025-12-31 17:04:55,926 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XMTR
2025-12-31 17:04:56,133 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANEB
2025-12-31 17:04:56,375 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LBRDK
2025-12-31 17:04:56,541 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AACG
2025-12-31 17:04:56,702 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATAI
2025-12-31 17:04:56,843 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PDFS
2025-12-31 17:04:57,011 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RVPH
2025-12-31 17:04:57,165 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TOUR
2025-12-31 17:04:57,322 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COIN
2025-12-31 17:04:57,516 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UVSP
2025-12-31 17:04:57,718 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RFAIR
2025-12-31 17:04:57,899 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WIMI
2025-12-31 17:04:58,035 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MASS
2025-12-31 17:04:58,199 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QIPT
2025-12-31 17:04:58,319 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SMXWW
2025-12-31 17:04:58,466 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ISTR
2025-12-31 17:04:58,628 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=POET
2025-12-31 17:04:58,784 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TVGNW
2025-12-31 17:04:58,915 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLBX
2025-12-31 17:04:59,048 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AEI
2025-12-31 17:04:59,185 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLMKU
2025-12-31 17:04:59,312 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HIND
2025-12-31 17:04:59,448 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGCTU
2025-12-31 17:05:07,184 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TECH
2025-12-31 17:05:07,416 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIMA
2025-12-31 17:05:07,550 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HFWA
2025-12-31 17:05:07,729 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELSE
2025-12-31 17:05:07,954 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FFIN
2025-12-31 17:05:08,205 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALGT
2025-12-31 17:05:08,369 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DGNX
2025-12-31 17:05:08,499 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAMMW
2025-12-31 17:05:08,650 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DUO
2025-12-31 17:05:08,805 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BLFY
2025-12-31 17:05:09,021 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RMR
2025-12-31 17:05:09,247 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FTHM
2025-12-31 17:05:09,373 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WLDS
2025-12-31 17:05:09,501 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LOBO
2025-12-31 17:05:09,629 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGTL
2025-12-31 17:05:09,815 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KLTOW
2025-12-31 17:05:09,952 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDAGU
2025-12-31 17:05:10,076 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FSUN
2025-12-31 17:05:10,218 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STRR
2025-12-31 17:05:10,424 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CORZ
2025-12-31 17:05:10,556 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=THH
2025-12-31 17:05:10,707 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMBM
2025-12-31 17:05:10,881 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LILA
2025-12-31 17:05:11,019 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSRM
2025-12-31 17:05:11,170 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ELUT
2025-12-31 17:05:11,340 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIP
2025-12-31 17:05:11,507 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OSW
2025-12-31 17:05:11,687 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BUSEP
2025-12-31 17:05:11,816 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFRIW
2025-12-31 17:05:11,933 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRPL
2025-12-31 17:05:12,082 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLDD
2025-12-31 17:05:12,246 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZBAO
2025-12-31 17:05:12,394 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QCLS
2025-12-31 17:05:12,531 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AGPU
2025-12-31 17:05:12,660 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLSK
2025-12-31 17:05:12,815 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADAM
2025-12-31 17:05:12,980 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INMB
2025-12-31 17:05:13,173 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CELH
2025-12-31 17:05:13,389 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KPTI
2025-12-31 17:05:13,560 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRBU
2025-12-31 17:05:13,720 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=REKR
2025-12-31 17:05:13,933 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FFAIW
2025-12-31 17:05:14,068 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RMCOW
2025-12-31 17:05:14,230 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IRWD
2025-12-31 17:05:14,372 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IESC
2025-12-31 17:05:14,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=THAR
2025-12-31 17:05:14,684 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ETOR
2025-12-31 17:05:14,830 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PLTR
2025-12-31 17:05:14,985 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AUTL
2025-12-31 17:05:15,132 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRNC
2025-12-31 17:05:15,266 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BMRA
2025-12-31 17:05:15,407 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LPAAU
2025-12-31 17:05:15,544 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HLIT
2025-12-31 17:05:15,718 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BSAAU
2025-12-31 17:05:15,879 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRI
2025-12-31 17:05:16,070 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ROMA
2025-12-31 17:05:16,216 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WDC
2025-12-31 17:05:16,414 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=POWI
2025-12-31 17:05:16,602 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARGX
2025-12-31 17:05:16,741 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XRPNU
2025-12-31 17:05:16,950 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GSIT
2025-12-31 17:05:17,075 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WHLRP
2025-12-31 17:05:17,216 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORGO
2025-12-31 17:05:17,445 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDB
2025-12-31 17:05:17,583 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FOXF
2025-12-31 17:05:17,772 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HAFC
2025-12-31 17:05:18,029 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SBFM
2025-12-31 17:05:18,226 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNOA
2025-12-31 17:05:18,379 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTRS
2025-12-31 17:05:18,590 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBMC
2025-12-31 17:05:18,754 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LWACU
2025-12-31 17:05:18,903 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFRM
2025-12-31 17:05:19,067 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDLX
2025-12-31 17:05:19,215 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SMLR
2025-12-31 17:05:19,365 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DNMXU
2025-12-31 17:05:19,551 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BYFC
2025-12-31 17:05:19,712 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSTM
2025-12-31 17:05:19,897 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EGHAR
2025-12-31 17:05:20,065 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RDWR
2025-12-31 17:05:20,233 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RSVR
2025-12-31 17:05:20,352 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALISU
2025-12-31 17:05:20,470 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAMS
2025-12-31 17:05:20,617 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSSSL
2025-12-31 17:05:20,752 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTKB
2025-12-31 17:05:20,892 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRCC
2025-12-31 17:05:21,066 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STEP
2025-12-31 17:05:21,280 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NAGE
2025-12-31 17:05:21,452 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VEON
2025-12-31 17:05:21,640 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ANY
2025-12-31 17:05:21,794 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSGP
2025-12-31 17:05:21,955 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MSBIP
2025-12-31 17:05:22,139 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VERU
2025-12-31 17:05:22,297 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KYMR
2025-12-31 17:05:22,461 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HTFL
2025-12-31 17:05:22,681 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AVAH
2025-12-31 17:05:22,856 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIDRW
2025-12-31 17:05:22,994 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IPCXU
2025-12-31 17:05:23,141 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OXSQG
2025-12-31 17:05:23,280 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VTYX
2025-12-31 17:05:23,512 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BSET
2025-12-31 17:05:23,726 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OUST
2025-12-31 17:05:23,881 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRNR
2025-12-31 17:05:24,023 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SSBI
2025-12-31 17:05:24,193 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JRSH
2025-12-31 17:05:24,382 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KOYNU
2025-12-31 17:05:24,515 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LEXX
2025-12-31 17:05:24,705 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INSG
2025-12-31 17:05:24,850 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VITL
2025-12-31 17:05:25,004 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATXG
2025-12-31 17:05:25,146 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CVRX
2025-12-31 17:05:25,283 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDZI
2025-12-31 17:05:25,432 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DWSN
2025-12-31 17:05:25,588 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=STRK
2025-12-31 17:05:25,782 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ISPR
2025-12-31 17:05:25,912 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAPNU
2025-12-31 17:05:26,060 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YHC
2025-12-31 17:05:26,217 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OVID
2025-12-31 17:05:26,370 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASPSZ
2025-12-31 17:05:26,507 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ISSC
2025-12-31 17:05:26,680 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDCX
2025-12-31 17:05:26,861 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBNKO
2025-12-31 17:05:27,053 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CFFI
2025-12-31 17:05:27,253 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VSNTV
2025-12-31 17:05:27,391 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EPSM
2025-12-31 17:05:27,517 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATRO
2025-12-31 17:05:27,722 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HIHO
2025-12-31 17:05:27,963 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRWV
2025-12-31 17:05:28,097 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LZ
2025-12-31 17:05:28,245 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NICE
2025-12-31 17:05:28,427 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HCKT
2025-12-31 17:05:28,596 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMPR
2025-12-31 17:05:28,735 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SFNC
2025-12-31 17:05:28,961 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CNOB
2025-12-31 17:05:29,164 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALFUW
2025-12-31 17:05:29,295 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GENK
2025-12-31 17:05:29,593 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TVRD
2025-12-31 17:05:29,743 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSIQ
2025-12-31 17:05:29,909 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTNX
2025-12-31 17:05:30,074 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SZZLU
2025-12-31 17:05:30,192 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VSTM
2025-12-31 17:05:30,339 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JXG
2025-12-31 17:05:30,527 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BKNG
2025-12-31 17:05:30,700 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDWD
2025-12-31 17:05:30,840 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLGB
2025-12-31 17:05:30,968 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DXLG
2025-12-31 17:05:31,104 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTSG
2025-12-31 17:05:31,875 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WALDW
2025-12-31 17:05:32,025 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRST
2025-12-31 17:05:32,231 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KWM
2025-12-31 17:05:32,388 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVCR
2025-12-31 17:05:32,565 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORMP
2025-12-31 17:05:32,761 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCAG
2025-12-31 17:05:32,943 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PROP
2025-12-31 17:05:33,088 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEXN
2025-12-31 17:05:33,256 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LFS
2025-12-31 17:05:33,403 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OFSSH
2025-12-31 17:05:33,556 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNY
2025-12-31 17:05:33,730 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BAOS
2025-12-31 17:05:33,873 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JTAI
2025-12-31 17:05:34,030 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIEN
2025-12-31 17:05:34,337 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NIPG
2025-12-31 17:05:34,493 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BEATW
2025-12-31 17:05:34,610 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GCTK
2025-12-31 17:05:34,739 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMUX
2025-12-31 17:05:34,886 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FBYD
2025-12-31 17:05:35,079 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OCSL
2025-12-31 17:05:35,261 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BFRIW
2025-12-31 17:05:35,440 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BULL
2025-12-31 17:05:35,593 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FARM
2025-12-31 17:05:35,800 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LCID
2025-12-31 17:05:35,991 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMOS
2025-12-31 17:05:36,168 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KIDZW
2025-12-31 17:05:36,285 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BEEM
2025-12-31 17:05:36,493 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LFMDP
2025-12-31 17:05:36,722 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MYPSW
2025-12-31 17:05:36,889 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FRSH
2025-12-31 17:05:37,067 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=USGO
2025-12-31 17:05:37,300 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLGN
2025-12-31 17:05:37,501 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PRE
2025-12-31 17:05:37,698 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OKTA
2025-12-31 17:05:37,922 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NIVF
2025-12-31 17:05:38,079 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTLP
2025-12-31 17:05:38,210 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EDAP
2025-12-31 17:05:38,406 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OPEN
2025-12-31 17:05:38,579 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CPOP
2025-12-31 17:05:38,721 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NBIS
2025-12-31 17:05:38,861 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LATAW
2025-12-31 17:05:39,000 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MNTSW
2025-12-31 17:05:39,152 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZG
2025-12-31 17:05:39,299 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MNKD
2025-12-31 17:05:39,510 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBH
2025-12-31 17:05:39,647 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACTU
2025-12-31 17:05:39,774 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APLT
2025-12-31 17:05:39,996 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZGM
2025-12-31 17:05:40,190 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OXBRW
2025-12-31 17:05:40,319 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OTGA
2025-12-31 17:05:40,457 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INAB
2025-12-31 17:05:40,685 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KC
2025-12-31 17:05:40,883 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PAX
2025-12-31 17:05:41,082 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HYFM
2025-12-31 17:05:41,265 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GNSS
2025-12-31 17:05:41,455 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SANG
2025-12-31 17:05:41,634 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KLAC
2025-12-31 17:05:41,833 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IKT
2025-12-31 17:05:41,988 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDLZ
2025-12-31 17:05:42,206 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CIGL
2025-12-31 17:05:42,359 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTSH
2025-12-31 17:05:42,528 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CGNT
2025-12-31 17:05:42,695 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTERU
2025-12-31 17:05:42,849 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ICCM
2025-12-31 17:05:43,010 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESLA
2025-12-31 17:05:43,166 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HNST
2025-12-31 17:05:43,397 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INDB
2025-12-31 17:05:43,600 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CMCSA
2025-12-31 17:05:43,810 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NHPAP
2025-12-31 17:05:43,957 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UFG
2025-12-31 17:05:44,085 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HSCS
2025-12-31 17:05:44,285 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SMTI
2025-12-31 17:05:44,448 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MYFW
2025-12-31 17:05:44,678 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRVL
2025-12-31 17:05:44,856 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LEXXW
2025-12-31 17:05:44,968 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SKBL
